id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
45438,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,346,823822.0481,cps,821795.923,cps,1,normMax,1,0,MRM,TRUE,
45449,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,346,239360.368,cps,237334.2429,cps,1,normMax,1,0,MRM,TRUE,
45460,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,346,1413216.522,cps,1411190.397,cps,1,normMax,1,0,MRM,TRUE,
45471,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,346,828302.4188,cps,826276.2937,cps,1,normMax,1,0,MRM,TRUE,
45482,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,346,238762.7637,cps,236736.6386,cps,1,normMax,1,0,MRM,TRUE,
45493,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,346,1507205.398,cps,1505179.273,cps,1,normMax,1,0,MRM,TRUE,
45816,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,346,226369.0691,cps,224762.4818,cps,1,normMax,1,0,MRM,TRUE,
45827,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,346,267012.5023,cps,265405.915,cps,1,normMax,1,0,MRM,TRUE,
45838,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,346,282548.0817,cps,280941.4944,cps,1,normMax,1,0,MRM,TRUE,
45439,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,347,113181.1286,cps,111776.0065,cps,0.136014311,normMax,0.130786897,3.996894861,MRM,TRUE,
45450,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,347,36215.98344,cps,34810.8613,cps,0.146674415,normMax,0.130786897,12.14763803,MRM,TRUE,
45461,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,347,193255.8241,cps,191850.702,cps,0.135949552,normMax,0.130786897,3.947379609,MRM,TRUE,
45472,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,347,115935.1052,cps,114529.9831,cps,0.138609789,normMax,0.130786897,5.98140418,MRM,TRUE,
45483,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,347,37293.63391,cps,35888.51177,cps,0.151596779,normMax,0.130786897,15.91128973,MRM,TRUE,
45494,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,347,231087.5593,cps,229682.4372,cps,0.152594738,normMax,0.130786897,16.6743323,MRM,TRUE,
45817,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,347,39597.60587,cps,38589.60587,cps,0.171690602,normMax,0.130786897,31.27507944,MRM,TRUE,
45828,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,347,43508.1852,cps,42500.1852,cps,0.160132773,normMax,0.130786897,22.4379334,MRM,TRUE,
45839,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,347,48269.69208,cps,47261.69208,cps,0.168226101,normMax,0.130786897,28.62611242,MRM,TRUE,
45440,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,348,13890.49457,cps,10253.88992,cps,0.012477416,normMax,0.022317961,44.09249022,MRM,TRUE,
45451,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,348,6529.157291,cps,0,cps,0,normMax,0.022317961,100,MRM,FALSE,
45462,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,348,20528.83023,cps,16892.22558,cps,0.011970196,normMax,0.022317961,46.3651908,MRM,TRUE,
45473,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,348,12695.93521,cps,9059.330559,cps,0.010964045,normMax,0.022317961,50.87344686,MRM,TRUE,
45484,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,348,5098.625723,cps,0,cps,0,normMax,0.022317961,100,MRM,FALSE,
45495,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,348,28755.53149,cps,25118.92684,cps,0.016688329,normMax,0.022317961,25.22467112,MRM,TRUE,
45818,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,348,6814.156452,cps,0,cps,0,normMax,0.022317961,100,MRM,FALSE,LLOD Reached
45829,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,348,6185.325801,cps,0,cps,0,normMax,0.022317961,100,MRM,FALSE,LLOD Reached
45840,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,348,7093.060732,cps,0,cps,0,normMax,0.022317961,100,MRM,FALSE,LLOD Reached
45441,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,349,0,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45452,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,349,1559.466119,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45463,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,349,2483.173593,cps,1323.316745,cps,0.000937731,normMax,0.002172006,56.82650519,MRM,TRUE,
45474,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,349,0,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45485,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,349,2212.384563,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45496,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,349,3110.548461,cps,1950.691613,cps,0.001295986,normMax,0.002172006,40.33228629,MRM,TRUE,
45819,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,349,0,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45830,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,349,0,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45841,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,349,0,cps,0,cps,0,normMax,0.002172006,100,MRM,FALSE,LLOD Reached
45442,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45453,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45464,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45475,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45486,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45497,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45820,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45831,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45842,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,350,0,cps,0,cps,0,normMax,0.000209696,100,MRM,FALSE,LLOD Reached
45443,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45454,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45465,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45476,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45487,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45498,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45821,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45832,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45843,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,351,0,cps,0,cps,0,normMax,1.59E-05,100,MRM,FALSE,LLOD Reached
45433,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45444,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45455,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45466,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45477,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45488,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45811,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45822,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45833,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,352,0,cps,0,cps,0,normMax,1.11E-06,100,MRM,FALSE,LLOD Reached
45434,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45445,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45456,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45467,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45478,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45489,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45812,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45823,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45834,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,353,0,cps,0,cps,0,normMax,6.63E-08,100,MRM,FALSE,LLOD Reached
45435,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45446,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45457,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45468,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45479,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45490,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45813,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45824,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45835,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,354,0,cps,0,cps,0,normMax,2.21E-09,100,MRM,FALSE,LLOD Reached
45436,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45447,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45458,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45469,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45480,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45491,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45814,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45825,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45836,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,355,0,cps,0,cps,0,normMax,7.30E-12,100,MRM,FALSE,LLOD Reached
45437,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45448,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,0,1,2,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45459,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,0,1,3,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45470,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,0,1,4,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45481,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,0,1,5,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45492,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,0,1,6,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45815,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-1-10x,MRMQC,QC,0,10,1,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45826,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-2-10x,MRMQC,QC,0,10,2,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45837,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_MRMQC-3-10x,MRMQC,QC,0,10,3,amp,C10H13N5O7P-,356,0,cps,0,cps,0,normMax,0,NaN,MRM,FALSE,LLOD Reached
45601,WTEColi12C01,140221_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,0,1,1,gtp,C10H15N5O14P3-,522,3969189.3,cps,3964547.427,cps,1,normMax,1,0,MRM,TRUE,
