exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,data_raw,data_corrected,met_id,data_units,data_reference
6,10,,WTEColi_113C80_U13C20_02,141209_41982.4409722222_OxicWTEcoli13CGlcM9_Broth-1,OxicWtGlc_Broth-1,OxicWtGlc,141209,12/9/2014 10:35,41982.44097,OxicWTEcoli13CGlcM9,,MG1655,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.072,1.12E+11,0.0324,1,1.12E+08,0.03,0.11,cells*L-1,g*L-1,mL,mg,mg,1,0.0324,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007578.58,0.018,0.072,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.4875_OxicWTEcoli13CGlcM9_Broth-1,OxicWtGlc_Broth-1,OxicWtGlc,141209,12/9/2014 11:42,41982.4875,OxicWTEcoli13CGlcM9,,MG1655,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.152,2.36E+11,0.0684,1,2.36E+08,0.07,0.22,cells*L-1,g*L-1,mL,mg,mg,1,0.0684,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007579.7,0.038,0.152,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.5208333333_OxicWTEcoli13CGlcM9_Broth-1,OxicWtGlc_Broth-1,OxicWtGlc,141209,12/9/2014 12:30,41982.52083,OxicWTEcoli13CGlcM9,,MG1655,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.292,4.53E+11,0.1314,1,4.53E+08,0.13,0.43,cells*L-1,g*L-1,mL,mg,mg,1,0.1314,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007580.5,0.073,0.292,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.5666666667_OxicWTEcoli13CGlcM9_Broth-1,OxicWtGlc_Broth-1,OxicWtGlc,141209,12/9/2014 13:36,41982.56667,OxicWTEcoli13CGlcM9,,MG1655,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.648,1.01E+12,0.2916,1,1.01E+09,0.29,0.96,cells*L-1,g*L-1,mL,mg,mg,1,0.2916,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007581.6,0.162,0.648,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.5902777778_OxicWTEcoli13CGlcM9_Broth-1,OxicWtGlc_Broth-1,OxicWtGlc,141209,12/9/2014 14:10,41982.59028,OxicWTEcoli13CGlcM9,,MG1655,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.9,1.40E+12,0.405,1,1.40E+09,0.41,1.33,cells*L-1,g*L-1,mL,mg,mg,1,0.405,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007582.17,0.225,0.9,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.6006944444_OxicWTEcoli13CGlcM9_Broth-1,OxicWtGlc_Broth-1,OxicWtGlc,141209,12/9/2014 14:25,41982.60069,OxicWTEcoli13CGlcM9,,MG1655,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.188,1.84E+12,0.5346,1,1.84E+09,0.53,1.75,cells*L-1,g*L-1,mL,mg,mg,1,0.5346,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.726457665,0.998574841,,1007582.42,0.297,1.188,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.4409722222_OxicWTEcoli13CGlcM9_Broth-2,OxicWtGlc_Broth-2,OxicWtGlc,141209,12/9/2014 10:35,41982.44097,OxicWTEcoli13CGlcM9,,MG1655,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.068,1.06E+11,0.0306,1,1.06E+08,0.03,0.1,cells*L-1,g*L-1,mL,mg,mg,1,0.0306,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007578.58,0.017,0.068,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.4875_OxicWTEcoli13CGlcM9_Broth-2,OxicWtGlc_Broth-2,OxicWtGlc,141209,12/9/2014 11:42,41982.4875,OxicWTEcoli13CGlcM9,,MG1655,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.152,2.36E+11,0.0684,1,2.36E+08,0.07,0.22,cells*L-1,g*L-1,mL,mg,mg,1,0.0684,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007579.7,0.038,0.152,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.5208333333_OxicWTEcoli13CGlcM9_Broth-2,OxicWtGlc_Broth-2,OxicWtGlc,141209,12/9/2014 12:30,41982.52083,OxicWTEcoli13CGlcM9,,MG1655,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.304,4.72E+11,0.1368,1,4.72E+08,0.14,0.45,cells*L-1,g*L-1,mL,mg,mg,1,0.1368,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007580.5,0.076,0.304,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.5666666667_OxicWTEcoli13CGlcM9_Broth-2,OxicWtGlc_Broth-2,OxicWtGlc,141209,12/9/2014 13:36,41982.56667,OxicWTEcoli13CGlcM9,,MG1655,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.672,1.04E+12,0.3024,1,1.04E+09,0.3,0.99,cells*L-1,g*L-1,mL,mg,mg,1,0.3024,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007581.6,0.168,0.672,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.5902777778_OxicWTEcoli13CGlcM9_Broth-2,OxicWtGlc_Broth-2,OxicWtGlc,141209,12/9/2014 14:10,41982.59028,OxicWTEcoli13CGlcM9,,MG1655,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.876,1.36E+12,0.3942,1,1.36E+09,0.39,1.29,cells*L-1,g*L-1,mL,mg,mg,1,0.3942,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007582.17,0.219,0.876,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.6006944444_OxicWTEcoli13CGlcM9_Broth-2,OxicWtGlc_Broth-2,OxicWtGlc,141209,12/9/2014 14:25,41982.60069,OxicWTEcoli13CGlcM9,,MG1655,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.172,1.82E+12,0.5274,1,1.82E+09,0.53,1.73,cells*L-1,g*L-1,mL,mg,mg,1,0.5274,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.733998364,0.99691481,,1007582.42,0.293,1.172,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.4409722222_OxicWTEcoli13CGlcM9_Broth-3,OxicWtGlc_Broth-3,OxicWtGlc,141209,12/9/2014 10:35,41982.44097,OxicWTEcoli13CGlcM9,,MG1655,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.076,1.18E+11,0.0342,1,1.18E+08,0.03,0.11,cells*L-1,g*L-1,mL,mg,mg,1,0.0342,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007578.58,0.019,0.076,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.4875_OxicWTEcoli13CGlcM9_Broth-3,OxicWtGlc_Broth-3,OxicWtGlc,141209,12/9/2014 11:42,41982.4875,OxicWTEcoli13CGlcM9,,MG1655,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.152,2.36E+11,0.0684,1,2.36E+08,0.07,0.22,cells*L-1,g*L-1,mL,mg,mg,1,0.0684,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007579.7,0.038,0.152,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.5208333333_OxicWTEcoli13CGlcM9_Broth-3,OxicWtGlc_Broth-3,OxicWtGlc,141209,12/9/2014 12:30,41982.52083,OxicWTEcoli13CGlcM9,,MG1655,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.284,4.41E+11,0.1278,1,4.41E+08,0.13,0.42,cells*L-1,g*L-1,mL,mg,mg,1,0.1278,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007580.5,0.071,0.284,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.5666666667_OxicWTEcoli13CGlcM9_Broth-3,OxicWtGlc_Broth-3,OxicWtGlc,141209,12/9/2014 13:36,41982.56667,OxicWTEcoli13CGlcM9,,MG1655,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.652,1.01E+12,0.2934,1,1.01E+09,0.29,0.96,cells*L-1,g*L-1,mL,mg,mg,1,0.2934,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007581.6,0.163,0.652,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.5902777778_OxicWTEcoli13CGlcM9_Broth-3,OxicWtGlc_Broth-3,OxicWtGlc,141209,12/9/2014 14:10,41982.59028,OxicWTEcoli13CGlcM9,,MG1655,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.952,1.48E+12,0.4284,1,1.48E+09,0.43,1.4,cells*L-1,g*L-1,mL,mg,mg,1,0.4284,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1007582.17,0.238,0.952,biomass,OD600,spectrophotometer
6,10,,WTEColi_113C80_U13C20_02,141209_41982.6006944444_OxicWTEcoli13CGlcM9_Broth-3,OxicWtGlc_Broth-3,OxicWtGlc,141209,12/9/2014 14:25,41982.60069,OxicWTEcoli13CGlcM9,,MG1655,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,1.172,1.82E+12,0.5274,1,1.82E+09,0.53,1.73,cells*L-1,g*L-1,mL,mg,mg,1,0.5274,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.721706537,0.998355571,,1007582.42,0.293,1.172,biomass,OD600,spectrophotometer
