"sample_name","sample_type","calibrator_id","calibrator_level","sample_id","sample_dilution"
"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Broth-1","Unknown",,,"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Broth-1",1
"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Broth-2","Unknown",,,"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Broth-2",1
"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Broth-3","Unknown",,,"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Broth-3",1
"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Filtrate-1","Unknown",,,"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Filtrate-1",1
"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Filtrate-2","Unknown",,,"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Filtrate-2",1
"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Filtrate-3","Unknown",,,"130529_0_AnoxicHUGEGlcM9YEpvdfACN_Filtrate-3",1
"130529_0_AnoxicWtEColiGlcM9pvdfACN_Broth-1","Unknown",,,"130529_0_AnoxicWtEColiGlcM9pvdfACN_Broth-1",1
"130529_0_AnoxicWtEColiGlcM9pvdfACN_Broth-2","Unknown",,,"130529_0_AnoxicWtEColiGlcM9pvdfACN_Broth-2",1
"130529_0_AnoxicWtEColiGlcM9pvdfACN_Broth-3","Unknown",,,"130529_0_AnoxicWtEColiGlcM9pvdfACN_Broth-3",1
"130529_0_AnoxicWtEColiGlcM9pvdfACN_Filtrate-1","Unknown",,,"130529_0_AnoxicWtEColiGlcM9pvdfACN_Filtrate-1",1
"130529_0_AnoxicWtEColiGlcM9pvdfACN_Filtrate-2","Unknown",,,"130529_0_AnoxicWtEColiGlcM9pvdfACN_Filtrate-2",1
"130529_0_AnoxicWtEColiGlcM9pvdfACN_Filtrate-3","Unknown",,,"130529_0_AnoxicWtEColiGlcM9pvdfACN_Filtrate-3",1
"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Broth-1","Unknown",,,"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Broth-1",1
"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Broth-2","Unknown",,,"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Broth-2",1
"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Broth-3","Unknown",,,"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Broth-3",1
"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Filtrate-1","Unknown",,,"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Filtrate-1",1
"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Filtrate-2","Unknown",,,"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Filtrate-2",1
"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Filtrate-3","Unknown",,,"130529_0_AnoxicWtEColiGlcM9YEpvdfACN_Filtrate-3",1
"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Broth-1","Unknown",,,"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Broth-1",1
"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Broth-2","Unknown",,,"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Broth-2",1
"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Broth-3","Unknown",,,"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Broth-3",1
"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Filtrate-1","Unknown",,,"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Filtrate-1",1
"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Filtrate-2","Unknown",,,"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Filtrate-2",1
"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Filtrate-3","Unknown",,,"130529_0_AnoxicBOP384GlcM9YEpvdfACN_Filtrate-3",1
"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-1","Unknown",,,"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-1",1
"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-2","Unknown",,,"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-2",1
"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-3","Unknown",,,"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-3",1
"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-4","Unknown",,,"130419_0_OxicWtEColiGlcM9pvdfACN_Broth-4",1
"130419_0_OxicWtEColiGlcM9pvdfACN_Filtrate-1","Unknown",,,"130419_0_OxicWtEColiGlcM9pvdfACN_Filtrate-1",1
"130904_0_AnoxicWtGlcM9NitratepvdfACN_Broth-2","Unknown",,,"130904_0_AnoxicWtGlcM9NitratepvdfACN_Broth-2",1
"130904_0_AnoxicWtGlcM9NitratepvdfACN_Broth-3","Unknown",,,"130904_0_AnoxicWtGlcM9NitratepvdfACN_Broth-3",1
"130904_0_AnoxicWtGlcM9NitratepvdfACN_Filtrate-1","Unknown",,,"130904_0_AnoxicWtGlcM9NitratepvdfACN_Filtrate-1",1
"130904_0_AnoxicWtGlcM9NitratepvdfACN_Filtrate-2","Unknown",,,"130904_0_AnoxicWtGlcM9NitratepvdfACN_Filtrate-2",1
"130904_0_AnoxicWtGlcM9NitratepvdfACN_Filtrate-3","Unknown",,,"130904_0_AnoxicWtGlcM9NitratepvdfACN_Filtrate-3",1
"130904_0_AnoxicWtGlcM9pvdfACN_Broth-1","Unknown",,,"130904_0_AnoxicWtGlcM9pvdfACN_Broth-1",1
"130904_0_AnoxicWtGlcM9pvdfACN_Broth-2","Unknown",,,"130904_0_AnoxicWtGlcM9pvdfACN_Broth-2",1
"130904_0_AnoxicWtGlcM9pvdfACN_Broth-3","Unknown",,,"130904_0_AnoxicWtGlcM9pvdfACN_Broth-3",1
"130904_0_AnoxicWtGlcM9pvdfACN_Filtrate-1","Unknown",,,"130904_0_AnoxicWtGlcM9pvdfACN_Filtrate-1",1
"130904_0_AnoxicWtGlcM9pvdfACN_Filtrate-2","Unknown",,,"130904_0_AnoxicWtGlcM9pvdfACN_Filtrate-2",1
"130904_0_AnoxicWtGlcM9pvdfACN_Filtrate-3","Unknown",,,"130904_0_AnoxicWtGlcM9pvdfACN_Filtrate-3",1
"01CM1_Level12","Standard",1,12,"",1
"02CM1_Level11","Standard",1,11,"",1
"03CM1_Level10","Standard",1,10,"",1
"04CM1_Level9","Standard",1,9,"",1
"05CM1_Level8","Standard",1,8,"",1
"06CM1_Level7","Standard",1,7,"",1
"07CM1_Level6","Standard",1,6,"",1
"08CM1_Level5","Standard",1,5,"",1
"09CM1_Level4","Standard",1,4,"",1
"10CM1_Level3","Standard",1,3,"",1
"11CM1_Level2","Standard",1,2,"",1
"12CM1_Level1","Standard",1,1,"",1
"13CM2_Level12","Standard",2,12,"",1
"14CM2_Level11","Standard",2,11,"",1
"15CM2_Level10","Standard",2,10,"",1
"16CM2_Level9","Standard",2,9,"",1
"17CM2_Level8","Standard",2,8,"",1
"18CM2_Level7","Standard",2,7,"",1
"19CM2_Level6","Standard",2,6,"",1
"20CM2_Level5","Standard",2,5,"",1
"21CM2_Level4","Standard",2,4,"",1
"22CM2_Level3","Standard",2,3,"",1
"23CM2_Level2","Standard",2,2,"",1
"24CM2_Level1","Standard",2,1,"",1
"25CM3_Level12","Standard",3,12,"",1
"26CM3_Level11","Standard",3,11,"",1
"27CM3_Level10","Standard",3,10,"",1
"28CM3_Level9","Standard",3,9,"",1
"29CM3_Level8","Standard",3,8,"",1
"30CM3_Level7","Standard",3,7,"",1
"31CM3_Level6","Standard",3,6,"",1
"32CM3_Level5","Standard",3,5,"",1
"33CM3_Level4","Standard",3,4,"",1
"34CM3_Level3","Standard",3,3,"",1
"35CM3_Level2","Standard",3,2,"",1
"36CM3_Level1","Standard",3,1,"",1
"130618_CM1_Level1","Standard",1,1,"",1
"130618_CM1_Level10","Standard",1,10,"",1
"130618_CM1_Level11","Standard",1,11,"",1
"130618_CM1_Level12","Standard",1,12,"",1
"130618_CM1_Level2","Standard",1,2,"",1
"130618_CM1_Level3","Standard",1,3,"",1
"130618_CM1_Level4","Standard",1,4,"",1
"130618_CM1_Level5","Standard",1,5,"",1
"130618_CM1_Level6","Standard",1,6,"",1
"130618_CM1_Level7","Standard",1,7,"",1
"130618_CM1_Level8","Standard",1,8,"",1
"130618_CM1_Level9","Standard",1,9,"",1
"130618_CM2_Level1","Standard",2,1,"",1
"130618_CM2_Level10","Standard",2,10,"",1
"130618_CM2_Level11","Standard",2,11,"",1
"130618_CM2_Level12","Standard",2,12,"",1
"130618_CM2_Level2","Standard",2,2,"",1
"130618_CM2_Level3","Standard",2,3,"",1
"130618_CM2_Level4","Standard",2,4,"",1
"130618_CM2_Level5","Standard",2,5,"",1
"130618_CM2_Level6","Standard",2,6,"",1
"130618_CM2_Level7","Standard",2,7,"",1
"130618_CM2_Level8","Standard",2,8,"",1
"130618_CM2_Level9","Standard",2,9,"",1
